	Prompt	Problem	Correct Triage	Predicted Triage	LogProb Predicted Triage
33	"Given a clinical vignette, classify into one of the 3 triage categories: Emergent, Non-emergent, and Self-care.
###
Vignette: A 70-year-old man with a history of chronic HTN and atrial fibrillation is witnessed by a family member to have nausea, vomiting, and right-sided weakness, as well as difficulty speaking and comprehending language. The symptoms started with only mild slurred speech before progressing over several minutes to severe aphasia and right arm paralysis. The patient is taking warfarin.
Triage: Emergent
###
Vignette: A 26-year-old female newly wed presents complaining of painful urination, feeling of urgent need to urinate, and more frequent urination for 2 days. She denies any fever, chills, nausea, vomiting, back pain, vaginal discharge, or vaginal pruritus.
Triage: Non-emergent
###
Vignette: A 30-year-old man presents with a 2-day history of runny nose and sore throat. He feels hot and sweaty, has a mild headache, is coughing up clear sputum and complains of muscle aches. He would like antibiotics as he was prescribed them last year when he had a similar condition. On examination, he is afebrile, has a normal pulse, a slightly inflamed pharynx and nontender cervical lymphadenopathy. There is no neck stiffness and his chest is clear. He has tried over-the-counter cough medications, but has not found these helpful. He smokes 10 cigarettes per day.
Triage: Self-care
###
Vignette: Mr. E is a 26 year-old man who presents to your office for complaints of sore throat, headache, and non-productive cough. His symptoms started 2 days ago with acute onset of sore throat. He has been afebrile. His physical examination is normal, except for some pharyngeal erythema. He is otherwise in good health, and is on no medications except for acetaminophen for his sore throat and fever. He has no drug allergies.
Triage:"	Mr. E is a 26 year-old man who presents to your office for complaints of sore throat, headache, and non-productive cough. His symptoms started 2 days ago with acute onset of sore throat. He has been afebrile. His physical examination is normal, except for some pharyngeal erythema. He is otherwise in good health, and is on no medications except for acetaminophen for his sore throat and fever. He has no drug allergies.	Self-care	Non-emergent	-0.45300455707000004
34	"Given a clinical vignette, classify into one of the 3 triage categories: Emergent, Non-emergent, and Self-care.
###
Vignette: A 48-year-old woman with a history of migraine headaches presents to the emergency room with altered mental status over the last several hours. She was found by her husband, earlier in the day, to be acutely disoriented and increasingly somnolent. On physical examination, she has scleral icterus, mild right upper quadrant tenderness, and asterixis. Preliminary laboratory studies are notable for a serum ALT of 6498 units/L, total bilirubin of 5.6 mg/dL, and INR of 6.8. Her husband reports that she has consistently been taking pain medications and started taking additional 500 mg acetaminophen pills several days ago for lower back pain. Further history reveals a medication list with multiple acetaminophen-containing preparations.
Triage: Emergent
###
Vignette: Mr. A is a 24 year-old man who presents to your office for complaints of sore throat, fever, and headache. His symptoms started 2 days ago with acute onset of sore throat and fever to 102.2. He has had no cough. His physical examination is normal, except for the presence of tonsillar exudates and some tender anterior cervical lymphadenopathy. He is otherwise in good health, and is on no medications except for ibuprofen for fever. He has no drug allergies. (, Centor score = 4 – treat, or test and treat).
Triage: Non-emergent
###
Vignette: A 34-year-old woman with no known underlying lung disease 12-day history of cough. She initially had nasal congestion and a mild sore throat, but now her symptoms are all related to a productive cough without paroxysms. She denies any sick contacts. On physical examination she is not in respiratory distress and is afebrile with normal vital signs. No signs of URI are noted. Scattered wheezes are present diffusely on lung auscultation.
Triage: Self-care
###
Vignette: A 22-year-old student presents with a 5-year history of worsening nasal congestion, sneezing, and nasal itching. Symptoms are year-round but worse during the spring season. On further questioning it is revealed that he has significant eye itching, redness, and tearing as well as palate and throat itching during the spring season. He remembers that his mother told him at some point that he used to have eczema in infancy.
Triage:"	A 22-year-old student presents with a 5-year history of worsening nasal congestion, sneezing, and nasal itching. Symptoms are year-round but worse during the spring season. On further questioning it is revealed that he has significant eye itching, redness, and tearing as well as palate and throat itching during the spring season. He remembers that his mother told him at some point that he used to have eczema in infancy.	Self-care	Non-emergent	-0.34497856955
34	"Given a clinical vignette, classify into one of the 3 triage categories: Emergent, Non-emergent, and Self-care.
###
Vignette: A 48-year-old woman with a history of migraine headaches presents to the emergency room with altered mental status over the last several hours. She was found by her husband, earlier in the day, to be acutely disoriented and increasingly somnolent. On physical examination, she has scleral icterus, mild right upper quadrant tenderness, and asterixis. Preliminary laboratory studies are notable for a serum ALT of 6498 units/L, total bilirubin of 5.6 mg/dL, and INR of 6.8. Her husband reports that she has consistently been taking pain medications and started taking additional 500 mg acetaminophen pills several days ago for lower back pain. Further history reveals a medication list with multiple acetaminophen-containing preparations.
Triage: Emergent
###
Vignette: A 56-year-old woman with a history of smoking presents to her primary care physician with shortness of breath and cough for several days. Her symptoms began 3 days ago with rhinorrhea. She reports a chronic morning cough productive of white sputum, which has increased over the past 2 days. She has had similar episodes each winter for the past 4 years. She has smoked 1 to 2 packs of cigarettes per day for 40 years and continues to smoke. She denies hemoptysis, chills, or weight loss and has not received any relief from over-the-counter cough preparations.
Triage: Non-emergent
###
Vignette: A 12-year-old female presents with dry, itchy skin that involves the flexures in front of her elbows, behind her knees, and in front of her ankles. Her cheeks also have patches of dry, scaly skin. She has symptoms of hay fever and has recently been diagnosed with egg and milk allergy. She has a brother with asthma and an uncle and several cousins who have been diagnosed with eczema.
Triage: Self-care
###
Vignette: A 22-year-old student presents with a 5-year history of worsening nasal congestion, sneezing, and nasal itching. Symptoms are year-round but worse during the spring season. On further questioning it is revealed that he has significant eye itching, redness, and tearing as well as palate and throat itching during the spring season. He remembers that his mother told him at some point that he used to have eczema in infancy.
Triage:"	A 22-year-old student presents with a 5-year history of worsening nasal congestion, sneezing, and nasal itching. Symptoms are year-round but worse during the spring season. On further questioning it is revealed that he has significant eye itching, redness, and tearing as well as palate and throat itching during the spring season. He remembers that his mother told him at some point that he used to have eczema in infancy.	Self-care	Non-emergent	-0.46700264424
34	"Given a clinical vignette, classify into one of the 3 triage categories: Emergent, Non-emergent, and Self-care.
###
Vignette: A 12-year-old girl presents with sudden-onset severe generalized abdominal pain associated with nausea, vomiting, and diarrhea. On exam she appears ill and has a temperature of 104°F (40°C). Her abdomen is tense with generalized tenderness and guarding. No bowel sounds are present.
Triage: Emergent
###
Vignette: A 45-year-old man presents with acute onset of pain and redness of the skin of his lower extremity. Low-grade fever is present and the pretibial area is erythematous, edematous, and tender.
Triage: Non-emergent
###
Vignette: A 9-year-old boy is brought to the ER after being stung by a bee at a picnic. He is crying hysterically. After 15 minutes of calming him down, exam reveals a swollen tender upper lip but no tongue swelling, no drooling, no stridor, no rash, and no other complaints.
Triage: Self-care
###
Vignette: A 22-year-old student presents with a 5-year history of worsening nasal congestion, sneezing, and nasal itching. Symptoms are year-round but worse during the spring season. On further questioning it is revealed that he has significant eye itching, redness, and tearing as well as palate and throat itching during the spring season. He remembers that his mother told him at some point that he used to have eczema in infancy.
Triage:"	A 22-year-old student presents with a 5-year history of worsening nasal congestion, sneezing, and nasal itching. Symptoms are year-round but worse during the spring season. On further questioning it is revealed that he has significant eye itching, redness, and tearing as well as palate and throat itching during the spring season. He remembers that his mother told him at some point that he used to have eczema in infancy.	Self-care	Non-emergent	-0.24040821188
34	"Given a clinical vignette, classify into one of the 3 triage categories: Emergent, Non-emergent, and Self-care.
###
Vignette: A 67-year-old woman with a history of COPD presents with 3 days of worsening dyspnea and increased frequency of coughing. Her cough is now productive of green, purulent sputum. The patient has a 100-pack-year history of smoking. She has had intermittent, low-grade fever of 100°F (37.7°C) for the past 3 days and her appetite is poor. She has required increased use of rescue bronchodilator therapy in addition to her maintenance medications to control symptoms.
Triage: Emergent
###
Vignette: Mr. A is a 24 year-old man who presents to your office for complaints of sore throat, fever, and headache. His symptoms started 2 days ago with acute onset of sore throat and fever to 102.2. He has had no cough. His physical examination is normal, except for the presence of tonsillar exudates and some tender anterior cervical lymphadenopathy. He is otherwise in good health, and is on no medications except for ibuprofen for fever. He has no drug allergies. (, Centor score = 4 – treat, or test and treat).
Triage: Non-emergent
###
Vignette: A 38-year-old man with no significant history of back pain developed acute LBP when lifting boxes 2 weeks ago. The pain is aching in nature, located in the left lumbar area, and associated with spasms. He describes previous similar episodes several years ago, which resolved without seeing a doctor. He denies any leg pain or weakness. He also denies fevers, chills, weight loss, and recent infections. Over-the-counter ibuprofen has helped somewhat, but he has taken it only twice a day for the past 3 days because he does not want to become dependent on painkillers. On examination, there is decreased lumbar flexion and extension secondary to pain, but a neurologic exam is unremarkable.
Triage: Self-care
###
Vignette: A 22-year-old student presents with a 5-year history of worsening nasal congestion, sneezing, and nasal itching. Symptoms are year-round but worse during the spring season. On further questioning it is revealed that he has significant eye itching, redness, and tearing as well as palate and throat itching during the spring season. He remembers that his mother told him at some point that he used to have eczema in infancy.
Triage:"	A 22-year-old student presents with a 5-year history of worsening nasal congestion, sneezing, and nasal itching. Symptoms are year-round but worse during the spring season. On further questioning it is revealed that he has significant eye itching, redness, and tearing as well as palate and throat itching during the spring season. He remembers that his mother told him at some point that he used to have eczema in infancy.	Self-care	Non-emergent	-0.25163898358
34	"Given a clinical vignette, classify into one of the 3 triage categories: Emergent, Non-emergent, and Self-care.
###
Vignette: A 4-year-old boy presents with a 7-day history of abdominal pain and watery diarrhea that became bloody after the first day. Three days before the onset of symptoms, he had visited the county fair with his family and had eaten a hamburger. Physical examination reveals a mild anemia.
Triage: Emergent
###
Vignette: Consider a 35-year-old man who developed low back pain after shoveling snow 3 weeks ago. He presents to the office for an evaluation. On examination there is a new left foot drop. In study 82% physicians recommend MRI (sciatica/sprain).
Triage: Non-emergent
###
Vignette: A 9-year-old boy is brought to the ER after being stung by a bee at a picnic. He is crying hysterically. After 15 minutes of calming him down, exam reveals a swollen tender upper lip but no tongue swelling, no drooling, no stridor, no rash, and no other complaints.
Triage: Self-care
###
Vignette: A 22-year-old student presents with a 5-year history of worsening nasal congestion, sneezing, and nasal itching. Symptoms are year-round but worse during the spring season. On further questioning it is revealed that he has significant eye itching, redness, and tearing as well as palate and throat itching during the spring season. He remembers that his mother told him at some point that he used to have eczema in infancy.
Triage:"	A 22-year-old student presents with a 5-year history of worsening nasal congestion, sneezing, and nasal itching. Symptoms are year-round but worse during the spring season. On further questioning it is revealed that he has significant eye itching, redness, and tearing as well as palate and throat itching during the spring season. He remembers that his mother told him at some point that he used to have eczema in infancy.	Self-care	Non-emergent	-0.26822623710000004
34	"Given a clinical vignette, classify into one of the 3 triage categories: Emergent, Non-emergent, and Self-care.
###
Vignette: A 65-year-old man with hypertension and degenerative joint disease presents to the emergency department with a three-day history of a productive cough and fever. He has a temperature of 38.3°C (101°F), a blood pressure of 144/92 mm Hg, a respiratory rate of 22 breaths per minute, a heart rate of 90 beats per minute, and oxygen saturation of 92 percent while breathing room air. Physical examination reveals only crackles and egophony in the right lower lung field. The white-cell count is 14,000 per cubic millimeter, and the results of routine chemical tests are normal. A chest radiograph shows an infiltrate in the right lower lobe.
Triage: Emergent
###
Vignette: A 65-year-old woman presents with a chief complaint of dizziness. She describes it as a sudden and severe spinning sensation precipitated by rolling over in bed onto her right side. Symptoms typically last <30 seconds. They have occurred nightly over the last month and occasionally during the day when she tilts her head back to look upward. She describes no precipitating event prior to onset and no associated hearing loss, tinnitus, or other neurologic symptoms. Otologic and neurologic examinations are normal except for the Dix-Hallpike maneuver, which is negative on the left but strongly positive on the right side.
Triage: Non-emergent
###
Vignette: Elizabeth’s 2-year-old son has a fever and vomited twice. Elizabeth worries about dehydration, so she gives Jack a sippy cup of apple juice. He immediately vomits up the juice. Elizabeth debates what to do next. Should she try to reach Jack’s pediatrician or should she take Jack to the ED? Instead, she calls her triage nurse line. Temperature = 100.5.
Triage: Self-care
###
Vignette: A 22-year-old student presents with a 5-year history of worsening nasal congestion, sneezing, and nasal itching. Symptoms are year-round but worse during the spring season. On further questioning it is revealed that he has significant eye itching, redness, and tearing as well as palate and throat itching during the spring season. He remembers that his mother told him at some point that he used to have eczema in infancy.
Triage:"	A 22-year-old student presents with a 5-year history of worsening nasal congestion, sneezing, and nasal itching. Symptoms are year-round but worse during the spring season. On further questioning it is revealed that he has significant eye itching, redness, and tearing as well as palate and throat itching during the spring season. He remembers that his mother told him at some point that he used to have eczema in infancy.	Self-care	Non-emergent	-0.20219309954
34	"Given a clinical vignette, classify into one of the 3 triage categories: Emergent, Non-emergent, and Self-care.
###
Vignette: A 65-year-old man presents to the emergency department with acute onset of SOB of 30 minutes' duration. Initially, he felt faint but did not lose consciousness. He is complaining of left-sided chest pain that worsens on deep inspiration. He has no history of cardiopulmonary disease. A week ago he underwent a total left hip replacement and, following discharge, was on bed rest for 3 days due to poorly controlled pain. He subsequently noticed swelling in his left calf, which is tender on examination. His current vital signs reveal a fever of 100.4°F (38.0°C), heart rate 112 bpm, BP 95/65, and an O2 saturation on room air of 91%.
Triage: Emergent
###
Vignette: A 16-year-old female high school student presents with complaints of fever, sore throat, and fatigue. She started feeling sick 1 week ago. Her symptoms are gradually getting worse, and she has difficulty swallowing. She has had a fever every day, and she could hardly get out of bed this morning. She does not remember being exposed to anybody with a similar illness recently. On physical examination she is febrile and looks sick. Enlarged cervical lymph nodes, exudative pharyngitis with soft palate petechiae and faint erythematous macular rash on the trunk and arms are found.
Triage: Non-emergent
###
Vignette: Mr. E is a 26 year-old man who presents to your office for complaints of sore throat, headache, and non-productive cough. His symptoms started 2 days ago with acute onset of sore throat. He has been afebrile. His physical examination is normal, except for some pharyngeal erythema. He is otherwise in good health, and is on no medications except for acetaminophen for his sore throat and fever. He has no drug allergies.
Triage: Self-care
###
Vignette: A 22-year-old student presents with a 5-year history of worsening nasal congestion, sneezing, and nasal itching. Symptoms are year-round but worse during the spring season. On further questioning it is revealed that he has significant eye itching, redness, and tearing as well as palate and throat itching during the spring season. He remembers that his mother told him at some point that he used to have eczema in infancy.
Triage:"	A 22-year-old student presents with a 5-year history of worsening nasal congestion, sneezing, and nasal itching. Symptoms are year-round but worse during the spring season. On further questioning it is revealed that he has significant eye itching, redness, and tearing as well as palate and throat itching during the spring season. He remembers that his mother told him at some point that he used to have eczema in infancy.	Self-care	Non-emergent	-0.36259302926
34	"Given a clinical vignette, classify into one of the 3 triage categories: Emergent, Non-emergent, and Self-care.
###
Vignette: A 65-year-old man presents to the emergency department with acute onset of SOB of 30 minutes' duration. Initially, he felt faint but did not lose consciousness. He is complaining of left-sided chest pain that worsens on deep inspiration. He has no history of cardiopulmonary disease. A week ago he underwent a total left hip replacement and, following discharge, was on bed rest for 3 days due to poorly controlled pain. He subsequently noticed swelling in his left calf, which is tender on examination. His current vital signs reveal a fever of 100.4°F (38.0°C), heart rate 112 bpm, BP 95/65, and an O2 saturation on room air of 91%.
Triage: Emergent
###
Vignette: A 6-year-old boy with a medical history significant for mild persistent asthma is brought to the clinic by his mother with a history of a 5-day cough. His mother reports that the child's fever continues to be elevated despite acetaminophen therapy. He has missed school for the past 3 days and he has a classmate sick with pneumonia. The mother reports that the appetite is good for the child. His cough produced yellowish sputum at home. His vitals at the clinic are: respiratory rate 19 breaths/min, heart rate 80 beats/min, and temperature 101.6°F (38.7°C). He appears in no respiratory distress. His lung examination reveals bilateral rales and occasional wheeze. CXR reveals lobar infiltrates without pleural effusions.
Triage: Non-emergent
###
Vignette: A 17-year-old male student presents with recurrent mouth ulceration since his early schooldays. He has no respiratory, anogenital, gastrointestinal, eye, or skin lesions. His mother had a similar history as a teenager. The social history includes no tobacco use and virtually no alcohol consumption. He has no history of recent drug or medication ingestion. Extraoral exam reveals no significant abnormalities and specifically no pyrexia; no cervical lymph node enlargement; nor cranial nerve, salivary, or temporomandibular joint abnormalities. Oral exam reveals a well-restored dentition and there is no clinical evidence of periodontal-attachment loss or pocketing. He has five 4 mm round ulcers with inflammatory haloes in his buccal mucosae.
Triage: Self-care
###
Vignette: A 22-year-old student presents with a 5-year history of worsening nasal congestion, sneezing, and nasal itching. Symptoms are year-round but worse during the spring season. On further questioning it is revealed that he has significant eye itching, redness, and tearing as well as palate and throat itching during the spring season. He remembers that his mother told him at some point that he used to have eczema in infancy.
Triage:"	A 22-year-old student presents with a 5-year history of worsening nasal congestion, sneezing, and nasal itching. Symptoms are year-round but worse during the spring season. On further questioning it is revealed that he has significant eye itching, redness, and tearing as well as palate and throat itching during the spring season. He remembers that his mother told him at some point that he used to have eczema in infancy.	Self-care	Non-emergent	-0.31940467612
34	"Given a clinical vignette, classify into one of the 3 triage categories: Emergent, Non-emergent, and Self-care.
###
Vignette: An 8-year-old boy in Oklahoma is brought to the emergency department over the fourth of July weekend because of fever, chills, malaise, athralgias, and a headache. Physical examination reveals a maculopapular rash that is most prominent on his wrists and ankles.
Triage: Emergent
###
Vignette: A 30-year-old woman presents in January with 2-day history of fever, cough, headache, and generalized weakness. She was in her usual state of health before an abrupt onset of these symptoms. A few viral illnesses have affected her during the current winter, but not to this severity. She reports sick contacts at work and did not receive the seasonal influenza vaccine this season.
Triage: Non-emergent
###
Vignette: A 12-year-old female presents with dry, itchy skin that involves the flexures in front of her elbows, behind her knees, and in front of her ankles. Her cheeks also have patches of dry, scaly skin. She has symptoms of hay fever and has recently been diagnosed with egg and milk allergy. She has a brother with asthma and an uncle and several cousins who have been diagnosed with eczema.
Triage: Self-care
###
Vignette: A 22-year-old student presents with a 5-year history of worsening nasal congestion, sneezing, and nasal itching. Symptoms are year-round but worse during the spring season. On further questioning it is revealed that he has significant eye itching, redness, and tearing as well as palate and throat itching during the spring season. He remembers that his mother told him at some point that he used to have eczema in infancy.
Triage:"	A 22-year-old student presents with a 5-year history of worsening nasal congestion, sneezing, and nasal itching. Symptoms are year-round but worse during the spring season. On further questioning it is revealed that he has significant eye itching, redness, and tearing as well as palate and throat itching during the spring season. He remembers that his mother told him at some point that he used to have eczema in infancy.	Self-care	Non-emergent	-0.49576277517999995
34	"Given a clinical vignette, classify into one of the 3 triage categories: Emergent, Non-emergent, and Self-care.
###
Vignette: A 70-year-old man with a history of chronic HTN and atrial fibrillation is witnessed by a family member to have nausea, vomiting, and right-sided weakness, as well as difficulty speaking and comprehending language. The symptoms started with only mild slurred speech before progressing over several minutes to severe aphasia and right arm paralysis. The patient is taking warfarin.
Triage: Emergent
###
Vignette: A 56-year-old woman with a history of smoking presents to her primary care physician with shortness of breath and cough for several days. Her symptoms began 3 days ago with rhinorrhea. She reports a chronic morning cough productive of white sputum, which has increased over the past 2 days. She has had similar episodes each winter for the past 4 years. She has smoked 1 to 2 packs of cigarettes per day for 40 years and continues to smoke. She denies hemoptysis, chills, or weight loss and has not received any relief from over-the-counter cough preparations.
Triage: Non-emergent
###
Vignette: A 38-year-old man with no significant history of back pain developed acute LBP when lifting boxes 2 weeks ago. The pain is aching in nature, located in the left lumbar area, and associated with spasms. He describes previous similar episodes several years ago, which resolved without seeing a doctor. He denies any leg pain or weakness. He also denies fevers, chills, weight loss, and recent infections. Over-the-counter ibuprofen has helped somewhat, but he has taken it only twice a day for the past 3 days because he does not want to become dependent on painkillers. On examination, there is decreased lumbar flexion and extension secondary to pain, but a neurologic exam is unremarkable.
Triage: Self-care
###
Vignette: A 22-year-old student presents with a 5-year history of worsening nasal congestion, sneezing, and nasal itching. Symptoms are year-round but worse during the spring season. On further questioning it is revealed that he has significant eye itching, redness, and tearing as well as palate and throat itching during the spring season. He remembers that his mother told him at some point that he used to have eczema in infancy.
Triage:"	A 22-year-old student presents with a 5-year history of worsening nasal congestion, sneezing, and nasal itching. Symptoms are year-round but worse during the spring season. On further questioning it is revealed that he has significant eye itching, redness, and tearing as well as palate and throat itching during the spring season. He remembers that his mother told him at some point that he used to have eczema in infancy.	Self-care	Non-emergent	-0.25007342204
35	"Given a clinical vignette, classify into one of the 3 triage categories: Emergent, Non-emergent, and Self-care.
###
Vignette: A 48-year-old woman with a history of migraine headaches presents to the emergency room with altered mental status over the last several hours. She was found by her husband, earlier in the day, to be acutely disoriented and increasingly somnolent. On physical examination, she has scleral icterus, mild right upper quadrant tenderness, and asterixis. Preliminary laboratory studies are notable for a serum ALT of 6498 units/L, total bilirubin of 5.6 mg/dL, and INR of 6.8. Her husband reports that she has consistently been taking pain medications and started taking additional 500 mg acetaminophen pills several days ago for lower back pain. Further history reveals a medication list with multiple acetaminophen-containing preparations.
Triage: Emergent
###
Vignette: Consider a 35-year-old man who developed low back pain after shoveling snow 3 weeks ago. He presents to the office for an evaluation. On examination there is a new left foot drop. In study 82% physicians recommend MRI (sciatica/sprain).
Triage: Non-emergent
###
Vignette: Consider a 40-year-old, monogamous, married woman who calls to report a 2-day history of vaginal itching and thick white discharge. She has no abdominal pain or fever. (in study 50% recommended physician visit).
Triage: Self-care
###
Vignette: A 38-year-old man with no significant history of back pain developed acute LBP when lifting boxes 2 weeks ago. The pain is aching in nature, located in the left lumbar area, and associated with spasms. He describes previous similar episodes several years ago, which resolved without seeing a doctor. He denies any leg pain or weakness. He also denies fevers, chills, weight loss, and recent infections. Over-the-counter ibuprofen has helped somewhat, but he has taken it only twice a day for the past 3 days because he does not want to become dependent on painkillers. On examination, there is decreased lumbar flexion and extension secondary to pain, but a neurologic exam is unremarkable.
Triage:"	A 38-year-old man with no significant history of back pain developed acute LBP when lifting boxes 2 weeks ago. The pain is aching in nature, located in the left lumbar area, and associated with spasms. He describes previous similar episodes several years ago, which resolved without seeing a doctor. He denies any leg pain or weakness. He also denies fevers, chills, weight loss, and recent infections. Over-the-counter ibuprofen has helped somewhat, but he has taken it only twice a day for the past 3 days because he does not want to become dependent on painkillers. On examination, there is decreased lumbar flexion and extension secondary to pain, but a neurologic exam is unremarkable.	Self-care	Non-emergent	-0.3340315354
35	"Given a clinical vignette, classify into one of the 3 triage categories: Emergent, Non-emergent, and Self-care.
###
Vignette: A 48-year-old woman with a history of migraine headaches presents to the emergency room with altered mental status over the last several hours. She was found by her husband, earlier in the day, to be acutely disoriented and increasingly somnolent. On physical examination, she has scleral icterus, mild right upper quadrant tenderness, and asterixis. Preliminary laboratory studies are notable for a serum ALT of 6498 units/L, total bilirubin of 5.6 mg/dL, and INR of 6.8. Her husband reports that she has consistently been taking pain medications and started taking additional 500 mg acetaminophen pills several days ago for lower back pain. Further history reveals a medication list with multiple acetaminophen-containing preparations.
Triage: Emergent
###
Vignette: A 26-year-old female newly wed presents complaining of painful urination, feeling of urgent need to urinate, and more frequent urination for 2 days. She denies any fever, chills, nausea, vomiting, back pain, vaginal discharge, or vaginal pruritus.
Triage: Non-emergent
###
Vignette: A 12-year-old female presents with dry, itchy skin that involves the flexures in front of her elbows, behind her knees, and in front of her ankles. Her cheeks also have patches of dry, scaly skin. She has symptoms of hay fever and has recently been diagnosed with egg and milk allergy. She has a brother with asthma and an uncle and several cousins who have been diagnosed with eczema.
Triage: Self-care
###
Vignette: A 38-year-old man with no significant history of back pain developed acute LBP when lifting boxes 2 weeks ago. The pain is aching in nature, located in the left lumbar area, and associated with spasms. He describes previous similar episodes several years ago, which resolved without seeing a doctor. He denies any leg pain or weakness. He also denies fevers, chills, weight loss, and recent infections. Over-the-counter ibuprofen has helped somewhat, but he has taken it only twice a day for the past 3 days because he does not want to become dependent on painkillers. On examination, there is decreased lumbar flexion and extension secondary to pain, but a neurologic exam is unremarkable.
Triage:"	A 38-year-old man with no significant history of back pain developed acute LBP when lifting boxes 2 weeks ago. The pain is aching in nature, located in the left lumbar area, and associated with spasms. He describes previous similar episodes several years ago, which resolved without seeing a doctor. He denies any leg pain or weakness. He also denies fevers, chills, weight loss, and recent infections. Over-the-counter ibuprofen has helped somewhat, but he has taken it only twice a day for the past 3 days because he does not want to become dependent on painkillers. On examination, there is decreased lumbar flexion and extension secondary to pain, but a neurologic exam is unremarkable.	Self-care	Non-emergent	-0.30557202567
35	"Given a clinical vignette, classify into one of the 3 triage categories: Emergent, Non-emergent, and Self-care.
###
Vignette: A 4-year-old boy presents with a 7-day history of abdominal pain and watery diarrhea that became bloody after the first day. Three days before the onset of symptoms, he had visited the county fair with his family and had eaten a hamburger. Physical examination reveals a mild anemia.
Triage: Emergent
###
Vignette: Mrs. S is a 35 year-old woman who presents with 15 days of nasal congestion. She has had facial pain and green nasal discharge for the last 12 days. She has had no fever. On physical examination, she has no fever and the only abnormal finding is maxillary tenderness on palpation. She is otherwise healthy, except for mild obesity. She is on no medications, except for an over-the-counter decongestant. She has no drug allergies.
Triage: Non-emergent
###
Vignette: A 34-year-old woman with no known underlying lung disease 12-day history of cough. She initially had nasal congestion and a mild sore throat, but now her symptoms are all related to a productive cough without paroxysms. She denies any sick contacts. On physical examination she is not in respiratory distress and is afebrile with normal vital signs. No signs of URI are noted. Scattered wheezes are present diffusely on lung auscultation.
Triage: Self-care
###
Vignette: A 38-year-old man with no significant history of back pain developed acute LBP when lifting boxes 2 weeks ago. The pain is aching in nature, located in the left lumbar area, and associated with spasms. He describes previous similar episodes several years ago, which resolved without seeing a doctor. He denies any leg pain or weakness. He also denies fevers, chills, weight loss, and recent infections. Over-the-counter ibuprofen has helped somewhat, but he has taken it only twice a day for the past 3 days because he does not want to become dependent on painkillers. On examination, there is decreased lumbar flexion and extension secondary to pain, but a neurologic exam is unremarkable.
Triage:"	A 38-year-old man with no significant history of back pain developed acute LBP when lifting boxes 2 weeks ago. The pain is aching in nature, located in the left lumbar area, and associated with spasms. He describes previous similar episodes several years ago, which resolved without seeing a doctor. He denies any leg pain or weakness. He also denies fevers, chills, weight loss, and recent infections. Over-the-counter ibuprofen has helped somewhat, but he has taken it only twice a day for the past 3 days because he does not want to become dependent on painkillers. On examination, there is decreased lumbar flexion and extension secondary to pain, but a neurologic exam is unremarkable.	Self-care	Non-emergent	-0.456010845
35	"Given a clinical vignette, classify into one of the 3 triage categories: Emergent, Non-emergent, and Self-care.
###
Vignette: An 18-year-old male student presents with severe headache and fever that he has had for 3 days. Examination reveals fever, photophobia, and neck stiffness.
Triage: Emergent
###
Vignette: A 7-year-old girl presents with abrupt onset of fever, nausea, vomiting, and sore throat. The child denies cough, rhinorrhea, or nasal congestion. On physical exam, oral temperature is 101°F (38.5°C) and there is an exudative pharyngitis, with enlarged cervical lymph nodes. A rapid antigen test is positive for group A Streptococcus (GAS).
Triage: Non-emergent
###
Vignette: Consider a 40-year-old, monogamous, married woman who calls to report a 2-day history of vaginal itching and thick white discharge. She has no abdominal pain or fever. (in study 50% recommended physician visit).
Triage: Self-care
###
Vignette: A 38-year-old man with no significant history of back pain developed acute LBP when lifting boxes 2 weeks ago. The pain is aching in nature, located in the left lumbar area, and associated with spasms. He describes previous similar episodes several years ago, which resolved without seeing a doctor. He denies any leg pain or weakness. He also denies fevers, chills, weight loss, and recent infections. Over-the-counter ibuprofen has helped somewhat, but he has taken it only twice a day for the past 3 days because he does not want to become dependent on painkillers. On examination, there is decreased lumbar flexion and extension secondary to pain, but a neurologic exam is unremarkable.
Triage:"	A 38-year-old man with no significant history of back pain developed acute LBP when lifting boxes 2 weeks ago. The pain is aching in nature, located in the left lumbar area, and associated with spasms. He describes previous similar episodes several years ago, which resolved without seeing a doctor. He denies any leg pain or weakness. He also denies fevers, chills, weight loss, and recent infections. Over-the-counter ibuprofen has helped somewhat, but he has taken it only twice a day for the past 3 days because he does not want to become dependent on painkillers. On examination, there is decreased lumbar flexion and extension secondary to pain, but a neurologic exam is unremarkable.	Self-care	Non-emergent	-0.243002894454
